,Learning rates,Number of leaf nodes,Number of trees,MSE
4159,0.5836842105263158,38.0,101.0,30677.094538806963
4160,0.5836842105263158,44.0,1.0,743530.5863247055
4161,0.5836842105263158,44.0,6.0,97853.41394887578
4162,0.5836842105263158,44.0,12.0,61369.219394184205
4163,0.5836842105263158,44.0,17.0,50682.837852145705
4164,0.5836842105263158,44.0,22.0,46794.14214312046
4165,0.5836842105263158,44.0,27.0,41521.57512495448
4166,0.5836842105263158,44.0,33.0,40662.944828987536
4167,0.5836842105263158,44.0,38.0,36544.45789149067
4168,0.5836842105263158,44.0,43.0,34789.03147937293
4169,0.5836842105263158,44.0,48.0,34041.14364426043
4170,0.5836842105263158,44.0,54.0,31944.840433959143
4171,0.5836842105263158,44.0,59.0,33648.74672921465
4172,0.5836842105263158,44.0,64.0,31280.03359939433
4173,0.5836842105263158,44.0,69.0,33358.315586725206
4174,0.5836842105263158,44.0,75.0,31858.34640758905
4175,0.5836842105263158,44.0,80.0,32986.67034187265
4176,0.5836842105263158,44.0,85.0,30571.23700195546
4177,0.5836842105263158,44.0,90.0,30495.781345742907
4178,0.5836842105263158,44.0,96.0,31864.306290650762
4179,0.5836842105263158,44.0,101.0,32224.99027080638
4180,0.5836842105263158,49.0,1.0,743530.5863247055
4181,0.5836842105263158,49.0,6.0,97853.41394887575
4182,0.5836842105263158,49.0,12.0,61369.219394184234
4183,0.5836842105263158,49.0,17.0,50682.83785214567
4184,0.5836842105263158,49.0,22.0,48524.60297037241
4185,0.5836842105263158,49.0,27.0,41521.57512495447
4186,0.5836842105263158,49.0,33.0,40903.25580858724
4187,0.5836842105263158,49.0,38.0,36599.63112997447
4188,0.5836842105263158,49.0,43.0,33839.25751260501
4189,0.5836842105263158,49.0,48.0,32547.84250447662
4190,0.5836842105263158,49.0,54.0,33760.389135018
4191,0.5836842105263158,49.0,59.0,31863.52046297387
4192,0.5836842105263158,49.0,64.0,32829.98368264602
4193,0.5836842105263158,49.0,69.0,31702.28456214164
4194,0.5836842105263158,49.0,75.0,31511.22402437304
4195,0.5836842105263158,49.0,80.0,32144.45037172546
4196,0.5836842105263158,49.0,85.0,30614.054815210315
4197,0.5836842105263158,49.0,90.0,29905.315824533533
4198,0.5836842105263158,49.0,96.0,31990.39504212134
4199,0.5836842105263158,49.0,101.0,32367.38218826178
4200,0.5836842105263158,54.0,1.0,743530.5863247053
4201,0.5836842105263158,54.0,6.0,97853.41394887578
4202,0.5836842105263158,54.0,12.0,61369.21939418422
4203,0.5836842105263158,54.0,17.0,50682.83785214568
4204,0.5836842105263158,54.0,22.0,46994.844609045176
4205,0.5836842105263158,54.0,27.0,43112.00606971834
4206,0.5836842105263158,54.0,33.0,40908.559969099326
4207,0.5836842105263158,54.0,38.0,36330.65289659653
4208,0.5836842105263158,54.0,43.0,33839.257512605014
4209,0.5836842105263158,54.0,48.0,34058.106457926515
4210,0.5836842105263158,54.0,54.0,33453.596918385774
4211,0.5836842105263158,54.0,59.0,31758.099425731474
4212,0.5836842105263158,54.0,64.0,32827.28735096763
4213,0.5836842105263158,54.0,69.0,31649.571656886048
4214,0.5836842105263158,54.0,75.0,31755.95719639685
4215,0.5836842105263158,54.0,80.0,31984.940654398477
4216,0.5836842105263158,54.0,85.0,30255.354342539573
4217,0.5836842105263158,54.0,90.0,29593.235727149153
4218,0.5836842105263158,54.0,96.0,32258.85933869611
4219,0.5836842105263158,54.0,101.0,30005.611035606118
4220,0.5836842105263158,59.0,1.0,743530.5863247053
4221,0.5836842105263158,59.0,6.0,97853.41394887578
4222,0.5836842105263158,59.0,12.0,61369.21939418423
4223,0.5836842105263158,59.0,17.0,50682.83785214568
4224,0.5836842105263158,59.0,22.0,48323.90050444769
4225,0.5836842105263158,59.0,27.0,43325.93763043729
4226,0.5836842105263158,59.0,33.0,40662.94482898752
4227,0.5836842105263158,59.0,38.0,37913.2122182142
4228,0.5836842105263158,59.0,43.0,33623.31825788295
4229,0.5836842105263158,59.0,48.0,34368.14736582543
4230,0.5836842105263158,59.0,54.0,33438.874151440505
4231,0.5836842105263158,59.0,59.0,31997.206370036954
4232,0.5836842105263158,59.0,64.0,31560.86951438118
4233,0.5836842105263158,59.0,69.0,31646.84913016461
4234,0.5836842105263158,59.0,75.0,31776.016159424766
4235,0.5836842105263158,59.0,80.0,32358.098675819285
4236,0.5836842105263158,59.0,85.0,32430.79460212663
4237,0.5836842105263158,59.0,90.0,29960.58441067636
4238,0.5836842105263158,59.0,96.0,30770.942462633848
4239,0.5836842105263158,59.0,101.0,30897.52316356031
4240,0.5836842105263158,65.0,1.0,743530.5863247053
4241,0.5836842105263158,65.0,6.0,97853.41394887578
4242,0.5836842105263158,65.0,12.0,61369.21939418424
4243,0.5836842105263158,65.0,17.0,50682.83785214567
4244,0.5836842105263158,65.0,22.0,46794.14214312046
4245,0.5836842105263158,65.0,27.0,41735.50668567342
4246,0.5836842105263158,65.0,33.0,39133.23892247782
4247,0.5836842105263158,65.0,38.0,36548.9263649415
4248,0.5836842105263158,65.0,43.0,35074.931492703596
4249,0.5836842105263158,65.0,48.0,34110.79833818982
4250,0.5836842105263158,65.0,54.0,33154.51535104993
4251,0.5836842105263158,65.0,59.0,33429.99607396729
4252,0.5836842105263158,65.0,64.0,32504.900130930535
4253,0.5836842105263158,65.0,69.0,33343.140270438984
4254,0.5836842105263158,65.0,75.0,31841.173918657652
4255,0.5836842105263158,65.0,80.0,32421.295936150043
4256,0.5836842105263158,65.0,85.0,30808.136636938423
4257,0.5836842105263158,65.0,90.0,31974.551938885696
4258,0.5836842105263158,65.0,96.0,30783.185654975474
4259,0.5836842105263158,65.0,101.0,30654.400461918696
4260,0.5836842105263158,70.0,1.0,743530.5863247053
4261,0.5836842105263158,70.0,6.0,97853.41394887578
4262,0.5836842105263158,70.0,12.0,61369.219394184256
4263,0.5836842105263158,70.0,17.0,50682.83785214569
4264,0.5836842105263158,70.0,22.0,46994.84460904518
4265,0.5836842105263158,70.0,27.0,41521.57512495448
4266,0.5836842105263158,70.0,33.0,40662.94482898752
4267,0.5836842105263158,70.0,38.0,36822.37307177025
4268,0.5836842105263158,70.0,43.0,33561.425932811304
4269,0.5836842105263158,70.0,48.0,34295.67509904683
4270,0.5836842105263158,70.0,54.0,33154.51535104991
4271,0.5836842105263158,70.0,59.0,32102.627407279375
4272,0.5836842105263158,70.0,64.0,32849.26105461192
4273,0.5836842105263158,70.0,69.0,31605.153873469197
4274,0.5836842105263158,70.0,75.0,31328.649210280833
4275,0.5836842105263158,70.0,80.0,32691.543046149913
4276,0.5836842105263158,70.0,85.0,31854.63824750903
4277,0.5836842105263158,70.0,90.0,31787.49416020954
4278,0.5836842105263158,70.0,96.0,30439.809513641525
4279,0.5836842105263158,70.0,101.0,30858.575951008377
4280,0.5836842105263158,75.0,1.0,743530.5863247055
4281,0.5836842105263158,75.0,6.0,97853.41394887575
4282,0.5836842105263158,75.0,12.0,61369.21939418424
4283,0.5836842105263158,75.0,17.0,50682.83785214567
4284,0.5836842105263158,75.0,22.0,48323.900504447694
4285,0.5836842105263158,75.0,27.0,43325.937630437315
4286,0.5836842105263158,75.0,33.0,40908.55996909931
4287,0.5836842105263158,75.0,38.0,36880.62185082289
4288,0.5836842105263158,75.0,43.0,33581.28651390341
4289,0.5836842105263158,75.0,48.0,34110.79833818981
4290,0.5836842105263158,75.0,54.0,33711.12034706658
4291,0.5836842105263158,75.0,59.0,31962.55523692642
4292,0.5836842105263158,75.0,64.0,31589.386500013734
4293,0.5836842105263158,75.0,69.0,31950.77969649198
4294,0.5836842105263158,75.0,75.0,33276.71134627481
4295,0.5836842105263158,75.0,80.0,32509.942280294614
4296,0.5836842105263158,75.0,85.0,31368.606814730883
4297,0.5836842105263158,75.0,90.0,29707.736548338533
4298,0.5836842105263158,75.0,96.0,32221.04315233375
4299,0.5836842105263158,75.0,101.0,29953.01658033778
4300,0.5836842105263158,80.0,1.0,743530.5863247055
4301,0.5836842105263158,80.0,6.0,97853.41394887578
4302,0.5836842105263158,80.0,12.0,61369.21939418423
4303,0.5836842105263158,80.0,17.0,50682.837852145676
4304,0.5836842105263158,80.0,22.0,46794.14214312045
4305,0.5836842105263158,80.0,27.0,41521.57512495447
4306,0.5836842105263158,80.0,33.0,40662.944828987565
4307,0.5836842105263158,80.0,38.0,36393.37014910002
4308,0.5836842105263158,80.0,43.0,33561.42593281129
4309,0.5836842105263158,80.0,48.0,34365.329792976234
4310,0.5836842105263158,80.0,54.0,32147.401062372843
4311,0.5836842105263158,80.0,59.0,33614.09559610405
4312,0.5836842105263158,80.0,64.0,31403.648387657133
4313,0.5836842105263158,80.0,69.0,33067.27947403662
4314,0.5836842105263158,80.0,75.0,32993.692727456866
4315,0.5836842105263158,80.0,80.0,32812.35946771551
4316,0.5836842105263158,80.0,85.0,30783.039853982576
4317,0.5836842105263158,80.0,90.0,30184.622933049835
4318,0.5836842105263158,80.0,96.0,32115.096631806173
4319,0.5836842105263158,80.0,101.0,31068.670937164843
4320,0.5836842105263158,85.0,1.0,743530.5863247053
4321,0.5836842105263158,85.0,6.0,97853.41394887575
4322,0.5836842105263158,85.0,12.0,61369.21939418425
4323,0.5836842105263158,85.0,17.0,50682.83785214567
4324,0.5836842105263158,85.0,22.0,46794.14214312046
4325,0.5836842105263158,85.0,27.0,41735.5066856734
4326,0.5836842105263158,85.0,33.0,40903.25580858722
4327,0.5836842105263158,85.0,38.0,38409.40086683875
4328,0.5836842105263158,85.0,43.0,33778.40822658986
4329,0.5836842105263158,85.0,48.0,32629.20915138438
4330,0.5836842105263158,85.0,54.0,31892.72463984988
4331,0.5836842105263158,85.0,59.0,32102.627407279382
4332,0.5836842105263158,85.0,64.0,31057.301383451377
4333,0.5836842105263158,85.0,69.0,33132.09032108882
4334,0.5836842105263158,85.0,75.0,32023.74873274984
4335,0.5836842105263158,85.0,80.0,33185.024555913
4336,0.5836842105263158,85.0,85.0,31003.717714278624
4337,0.5836842105263158,85.0,90.0,32220.449196515852
4338,0.5836842105263158,85.0,96.0,31687.724129263628
4339,0.5836842105263158,85.0,101.0,32224.59276179176
4340,0.5836842105263158,91.0,1.0,743530.5863247053
4341,0.5836842105263158,91.0,6.0,97853.41394887578
4342,0.5836842105263158,91.0,12.0,61369.21939418422
4343,0.5836842105263158,91.0,17.0,50682.83785214568
4344,0.5836842105263158,91.0,22.0,48323.90050444769
4345,0.5836842105263158,91.0,27.0,41521.57512495447
4346,0.5836842105263158,91.0,33.0,39133.23892247782
4347,0.5836842105263158,91.0,38.0,36604.0996034253
4348,0.5836842105263158,91.0,43.0,33303.45493410971
4349,0.5836842105263158,91.0,48.0,34038.326071411175
4350,0.5836842105263158,91.0,54.0,31724.945773401698
4351,0.5836842105263158,91.0,59.0,33599.181771083415
4352,0.5836842105263158,91.0,64.0,31606.748774705684
4353,0.5836842105263158,91.0,69.0,33390.63542834539
4354,0.5836842105263158,91.0,75.0,31765.971036400242
4355,0.5836842105263158,91.0,80.0,31088.71779393089
4356,0.5836842105263158,91.0,85.0,31082.49400804566
4357,0.5836842105263158,91.0,90.0,29714.41335197184
4358,0.5836842105263158,91.0,96.0,31051.37731064395
4359,0.5836842105263158,91.0,101.0,31610.324843289978
4360,0.5836842105263158,96.0,1.0,743530.5863247053
4361,0.5836842105263158,96.0,6.0,97853.41394887578
4362,0.5836842105263158,96.0,12.0,61369.219394184234
4363,0.5836842105263158,96.0,17.0,50682.837852145676
4364,0.5836842105263158,96.0,22.0,46994.84460904519
4365,0.5836842105263158,96.0,27.0,41735.50668567343
4366,0.5836842105263158,96.0,33.0,40662.94482898757
4367,0.5836842105263158,96.0,38.0,38334.146707347456
4368,0.5836842105263158,96.0,43.0,33561.42593281127
4369,0.5836842105263158,96.0,48.0,32550.66007732584
4370,0.5836842105263158,96.0,54.0,31663.32863972634
4371,0.5836842105263158,96.0,59.0,33672.499764295746
4372,0.5836842105263158,96.0,64.0,31364.84199483795
4373,0.5836842105263158,96.0,69.0,31734.511999792736
4374,0.5836842105263158,96.0,75.0,31389.591560345645
4375,0.5836842105263158,96.0,80.0,32309.4015309734
4376,0.5836842105263158,96.0,85.0,30605.674148135022
4377,0.5836842105263158,96.0,90.0,29864.995778769047
4378,0.5836842105263158,96.0,96.0,30554.48025638918
4379,0.5836842105263158,96.0,101.0,30378.20249168761
4380,0.5836842105263158,101.0,1.0,743530.5863247055
4381,0.5836842105263158,101.0,6.0,97853.41394887576
4382,0.5836842105263158,101.0,12.0,61369.219394184234
4383,0.5836842105263158,101.0,17.0,50682.837852145676
4384,0.5836842105263158,101.0,22.0,48524.60297037243
4385,0.5836842105263158,101.0,27.0,43325.9376304373
4386,0.5836842105263158,101.0,33.0,39138.54308298995
4387,0.5836842105263158,101.0,38.0,38409.40086683871
4388,0.5836842105263158,101.0,43.0,35004.970734094975
4389,0.5836842105263158,101.0,48.0,34110.79833818981
4390,0.5836842105263158,101.0,54.0,33436.02714528273
4391,0.5836842105263158,101.0,59.0,33602.57851710639
4392,0.5836842105263158,101.0,64.0,32827.28735096763
4393,0.5836842105263158,101.0,69.0,31918.552258840908
4394,0.5836842105263158,101.0,75.0,31750.06493827754
4395,0.5836842105263158,101.0,80.0,32099.0108575876
4396,0.5836842105263158,101.0,85.0,31962.601601177408
4397,0.5836842105263158,101.0,90.0,30560.054781633637
4398,0.5836842105263158,101.0,96.0,30354.81460784065
4399,0.5836842105263158,101.0,101.0,31589.572646098706
4400,0.6410526315789474,2.0,1.0,1203613.7209224878
4401,0.6410526315789474,2.0,6.0,583973.3033758504
4402,0.6410526315789474,2.0,12.0,364574.7445259589
4403,0.6410526315789474,2.0,17.0,343295.4885797405
4404,0.6410526315789474,2.0,22.0,292828.54127689934
4405,0.6410526315789474,2.0,27.0,272876.12423342065
4406,0.6410526315789474,2.0,33.0,257814.45200101804
4407,0.6410526315789474,2.0,38.0,248735.19014823323
4408,0.6410526315789474,2.0,43.0,238613.03771753394
4409,0.6410526315789474,2.0,48.0,230256.63943623408
4410,0.6410526315789474,2.0,54.0,224163.69638626956
4411,0.6410526315789474,2.0,59.0,218771.52497772677
4412,0.6410526315789474,2.0,64.0,209670.75578768933
4413,0.6410526315789474,2.0,69.0,205102.3131962093
4414,0.6410526315789474,2.0,75.0,206081.192803289
4415,0.6410526315789474,2.0,80.0,205591.85506246224
4416,0.6410526315789474,2.0,85.0,207121.86167034603
4417,0.6410526315789474,2.0,90.0,205925.50761008819
4418,0.6410526315789474,2.0,96.0,201530.2991813896
4419,0.6410526315789474,2.0,101.0,191919.44801068306
4420,0.6410526315789474,7.0,1.0,693268.580292949
4421,0.6410526315789474,7.0,6.0,108496.3397943583
4422,0.6410526315789474,7.0,12.0,90192.99424893827
4423,0.6410526315789474,7.0,17.0,55219.74822266874
4424,0.6410526315789474,7.0,22.0,47620.47174164906
4425,0.6410526315789474,7.0,27.0,63032.25236529742
4426,0.6410526315789474,7.0,33.0,59710.63643001105
4427,0.6410526315789474,7.0,38.0,45167.23455571993
4428,0.6410526315789474,7.0,43.0,45175.97343355375
4429,0.6410526315789474,7.0,48.0,55962.27114760052
4430,0.6410526315789474,7.0,54.0,42644.91967886199
4431,0.6410526315789474,7.0,59.0,48384.00412344308
4432,0.6410526315789474,7.0,64.0,53922.90024188651
4433,0.6410526315789474,7.0,69.0,49803.20781762033
4434,0.6410526315789474,7.0,75.0,42073.05795344949
4435,0.6410526315789474,7.0,80.0,53182.701519356044
4436,0.6410526315789474,7.0,85.0,41173.39932282815
4437,0.6410526315789474,7.0,90.0,41540.55501071777
4438,0.6410526315789474,7.0,96.0,53227.69424505864
4439,0.6410526315789474,7.0,101.0,41400.339669121924
4440,0.6410526315789474,12.0,1.0,689013.0992770644
4441,0.6410526315789474,12.0,6.0,92480.17161389101
4442,0.6410526315789474,12.0,12.0,70636.27672359873
4443,0.6410526315789474,12.0,17.0,53748.206599655015
4444,0.6410526315789474,12.0,22.0,48681.01184003831
4445,0.6410526315789474,12.0,27.0,46596.17656063863
4446,0.6410526315789474,12.0,33.0,46050.332418445956
4447,0.6410526315789474,12.0,38.0,44318.03158620765
4448,0.6410526315789474,12.0,43.0,45766.81473124445
4449,0.6410526315789474,12.0,48.0,45190.864940817795
4450,0.6410526315789474,12.0,54.0,44349.4183262268
4451,0.6410526315789474,12.0,59.0,42732.30540658808
4452,0.6410526315789474,12.0,64.0,45605.52171933675
4453,0.6410526315789474,12.0,69.0,44356.92723640853
4454,0.6410526315789474,12.0,75.0,44585.81979260588
4455,0.6410526315789474,12.0,80.0,44953.75323200169
4456,0.6410526315789474,12.0,85.0,45552.51335533464
4457,0.6410526315789474,12.0,90.0,44484.2302410367
4458,0.6410526315789474,12.0,96.0,45097.96006356151
4459,0.6410526315789474,12.0,101.0,44928.75422291869
4460,0.6410526315789474,18.0,1.0,689013.0992770644
4461,0.6410526315789474,18.0,6.0,92480.171613891
4462,0.6410526315789474,18.0,12.0,70636.27672359871
4463,0.6410526315789474,18.0,17.0,54397.16595596145
4464,0.6410526315789474,18.0,22.0,48681.011840038314
4465,0.6410526315789474,18.0,27.0,47088.6786675119
4466,0.6410526315789474,18.0,33.0,44780.14412577851
4467,0.6410526315789474,18.0,38.0,45133.59623869635
4468,0.6410526315789474,18.0,43.0,44937.24750992921
4469,0.6410526315789474,18.0,48.0,45269.64102339273
4470,0.6410526315789474,18.0,54.0,43853.088891239706
4471,0.6410526315789474,18.0,59.0,43948.18509445716
4472,0.6410526315789474,18.0,64.0,44712.83526822825
4473,0.6410526315789474,18.0,69.0,45463.64294788624
4474,0.6410526315789474,18.0,75.0,44563.398516189816
4475,0.6410526315789474,18.0,80.0,44125.52102709039
4476,0.6410526315789474,18.0,85.0,44656.28790623103
4477,0.6410526315789474,18.0,90.0,44099.15016912521
4478,0.6410526315789474,18.0,96.0,44635.457057632186
4479,0.6410526315789474,18.0,101.0,44836.36851342313
4480,0.6410526315789474,23.0,1.0,689013.0992770646
4481,0.6410526315789474,23.0,6.0,92480.17161389107
4482,0.6410526315789474,23.0,12.0,71378.86801120626
4483,0.6410526315789474,23.0,17.0,53748.20659965499
4484,0.6410526315789474,23.0,22.0,49926.067601977455
4485,0.6410526315789474,23.0,27.0,47837.1248346296
4486,0.6410526315789474,23.0,33.0,45564.62534727271
4487,0.6410526315789474,23.0,38.0,44709.98646976505
4488,0.6410526315789474,23.0,43.0,44937.24750992923
4489,0.6410526315789474,23.0,48.0,44793.84820884402
4490,0.6410526315789474,23.0,54.0,43916.91576629224
4491,0.6410526315789474,23.0,59.0,42732.305406588086
4492,0.6410526315789474,23.0,64.0,45605.521719336735
4493,0.6410526315789474,23.0,69.0,44356.92723640848
4494,0.6410526315789474,23.0,75.0,45027.25253407542
4495,0.6410526315789474,23.0,80.0,44929.099338722976
4496,0.6410526315789474,23.0,85.0,45423.36151420972
4497,0.6410526315789474,23.0,90.0,44525.313795942144
4498,0.6410526315789474,23.0,96.0,43912.323416830375
4499,0.6410526315789474,23.0,101.0,43590.445508824705
4500,0.6410526315789474,28.0,1.0,689013.0992770644
4501,0.6410526315789474,28.0,6.0,92480.17161389107
4502,0.6410526315789474,28.0,12.0,71378.86801120624
4503,0.6410526315789474,28.0,17.0,54338.35590370123
4504,0.6410526315789474,28.0,22.0,49926.06760197747
4505,0.6410526315789474,28.0,27.0,47088.67866751192
4506,0.6410526315789474,28.0,33.0,44780.14412577848
4507,0.6410526315789474,28.0,38.0,44709.986469765034
4508,0.6410526315789474,28.0,43.0,45766.81473124451
4509,0.6410526315789474,28.0,48.0,45269.64102339281
4510,0.6410526315789474,28.0,54.0,44349.4183262268
4511,0.6410526315789474,28.0,59.0,42780.01995872208
4512,0.6410526315789474,28.0,64.0,44712.83526822819
4513,0.6410526315789474,28.0,69.0,44739.38963708775
4514,0.6410526315789474,28.0,75.0,44050.02442731209
4515,0.6410526315789474,28.0,80.0,45016.97780912891
4516,0.6410526315789474,28.0,85.0,45161.23782723366
4517,0.6410526315789474,28.0,90.0,43650.687678369635
4518,0.6410526315789474,28.0,96.0,44784.76853009102
4519,0.6410526315789474,28.0,101.0,44775.20608209612
4520,0.6410526315789474,33.0,1.0,689013.0992770644
4521,0.6410526315789474,33.0,6.0,92480.17161389101
4522,0.6410526315789474,33.0,12.0,70636.27672359873
4523,0.6410526315789474,33.0,17.0,54987.315260007665
4524,0.6410526315789474,33.0,22.0,48681.01184003831
4525,0.6410526315789474,33.0,27.0,47344.62272775635
4526,0.6410526315789474,33.0,33.0,46050.33241844597
4527,0.6410526315789474,33.0,38.0,44709.98646976502
4528,0.6410526315789474,33.0,43.0,45766.81473124451
4529,0.6410526315789474,33.0,48.0,45269.641023392796
4530,0.6410526315789474,33.0,54.0,43916.915766292244
4531,0.6410526315789474,33.0,59.0,43948.18509445712
4532,0.6410526315789474,33.0,64.0,44376.44980303649
4533,0.6410526315789474,33.0,69.0,44309.07995918538
4534,0.6410526315789474,33.0,75.0,43649.82305369991
4535,0.6410526315789474,33.0,80.0,44017.316543662535
4536,0.6410526315789474,33.0,85.0,44274.864616477236
4537,0.6410526315789474,33.0,90.0,44795.67968093405
4538,0.6410526315789474,33.0,96.0,44911.75160086672
4539,0.6410526315789474,33.0,101.0,44701.061154174684
4540,0.6410526315789474,38.0,1.0,689013.0992770644
4541,0.6410526315789474,38.0,6.0,92480.17161389106
4542,0.6410526315789474,38.0,12.0,71378.86801120623
4543,0.6410526315789474,38.0,17.0,54338.35590370122
4544,0.6410526315789474,38.0,22.0,49926.067601977484
4545,0.6410526315789474,38.0,27.0,46596.17656063862
4546,0.6410526315789474,38.0,33.0,44780.14412577851
4547,0.6410526315789474,38.0,38.0,44318.03158620768
4548,0.6410526315789474,38.0,43.0,45276.973692050764
4549,0.6410526315789474,38.0,48.0,43874.649127315104
4550,0.6410526315789474,38.0,54.0,43493.511774927065
4551,0.6410526315789474,38.0,59.0,44012.78257620215
4552,0.6410526315789474,38.0,64.0,44376.4498030365
4553,0.6410526315789474,38.0,69.0,44739.38963708767
4554,0.6410526315789474,38.0,75.0,44544.037826736894
4555,0.6410526315789474,38.0,80.0,44953.75323200162
4556,0.6410526315789474,38.0,85.0,44593.67518330543
4557,0.6410526315789474,38.0,90.0,44732.539304901926
4558,0.6410526315789474,38.0,96.0,44716.118604534255
4559,0.6410526315789474,38.0,101.0,44435.72589177951
4560,0.6410526315789474,44.0,1.0,689013.0992770646
4561,0.6410526315789474,44.0,6.0,92480.17161389097
4562,0.6410526315789474,44.0,12.0,71378.86801120627
4563,0.6410526315789474,44.0,17.0,54338.35590370122
4564,0.6410526315789474,44.0,22.0,49280.586545730366
4565,0.6410526315789474,44.0,27.0,47344.622727756345
4566,0.6410526315789474,44.0,33.0,46050.33241844599
4567,0.6410526315789474,44.0,38.0,44318.0315862077
4568,0.6410526315789474,44.0,43.0,44447.40647073545
4569,0.6410526315789474,44.0,48.0,44731.955055880084
4570,0.6410526315789474,44.0,54.0,43493.51177492705
4571,0.6410526315789474,44.0,59.0,42780.01995872205
4572,0.6410526315789474,44.0,64.0,45217.98440407981
4573,0.6410526315789474,44.0,69.0,45145.91075404118
4574,0.6410526315789474,44.0,75.0,43980.83343623354
4575,0.6410526315789474,44.0,80.0,44105.1950140685
4576,0.6410526315789474,44.0,85.0,44527.136065105995
4577,0.6410526315789474,44.0,90.0,43845.996702361655
4578,0.6410526315789474,44.0,96.0,44716.1186045343
4579,0.6410526315789474,44.0,101.0,43977.569136464954
4580,0.6410526315789474,49.0,1.0,689013.0992770646
4581,0.6410526315789474,49.0,6.0,92480.17161389103
4582,0.6410526315789474,49.0,12.0,71378.86801120624
4583,0.6410526315789474,49.0,17.0,53748.20659965501
4584,0.6410526315789474,49.0,22.0,49280.586545730366
4585,0.6410526315789474,49.0,27.0,47344.622727756374
4586,0.6410526315789474,49.0,33.0,45564.6253472727
4587,0.6410526315789474,49.0,38.0,44709.986469765034
4588,0.6410526315789474,49.0,43.0,44447.40647073548
4589,0.6410526315789474,49.0,48.0,45269.6410233928
4590,0.6410526315789474,49.0,54.0,43916.915766292215
4591,0.6410526315789474,49.0,59.0,42780.01995872208
4592,0.6410526315789474,49.0,64.0,45217.98440407983
4593,0.6410526315789474,49.0,69.0,44356.92723640845
4594,0.6410526315789474,49.0,75.0,44050.024427312084
4595,0.6410526315789474,49.0,80.0,45317.16285734341
4596,0.6410526315789474,49.0,85.0,45418.435395036104
4597,0.6410526315789474,49.0,90.0,43576.42530775267
4598,0.6410526315789474,49.0,96.0,44168.35655278586
4599,0.6410526315789474,49.0,101.0,44744.979165854005
4600,0.6410526315789474,54.0,1.0,689013.0992770646
4601,0.6410526315789474,54.0,6.0,92480.17161389107
4602,0.6410526315789474,54.0,12.0,71378.86801120624
4603,0.6410526315789474,54.0,17.0,54397.16595596145
4604,0.6410526315789474,54.0,22.0,49926.06760197748
4605,0.6410526315789474,54.0,27.0,47344.62272775635
4606,0.6410526315789474,54.0,33.0,45564.62534727268
4607,0.6410526315789474,54.0,38.0,45133.596238696366
4608,0.6410526315789474,54.0,43.0,45766.81473124451
4609,0.6410526315789474,54.0,48.0,43874.64912731514
4610,0.6410526315789474,54.0,54.0,43493.511774927036
4611,0.6410526315789474,54.0,59.0,42732.30540658809
4612,0.6410526315789474,54.0,64.0,45605.521719336706
4613,0.6410526315789474,54.0,69.0,44739.3896370877
4614,0.6410526315789474,54.0,75.0,44497.268112074475
4615,0.6410526315789474,54.0,80.0,44082.62246298534
4616,0.6410526315789474,54.0,85.0,44274.86461647719
4617,0.6410526315789474,54.0,90.0,44468.03551726458
4618,0.6410526315789474,54.0,96.0,43808.293209789386
4619,0.6410526315789474,54.0,101.0,44553.981972292786
4620,0.6410526315789474,59.0,1.0,689013.0992770644
4621,0.6410526315789474,59.0,6.0,92480.17161389101
4622,0.6410526315789474,59.0,12.0,70636.27672359873
4623,0.6410526315789474,59.0,17.0,54987.31526000765
4624,0.6410526315789474,59.0,22.0,48681.01184003833
4625,0.6410526315789474,59.0,27.0,47837.1248346296
4626,0.6410526315789474,59.0,33.0,44780.14412577849
4627,0.6410526315789474,59.0,38.0,45133.59623869636
4628,0.6410526315789474,59.0,43.0,45766.81473124449
4629,0.6410526315789474,59.0,48.0,43874.64912731512
4630,0.6410526315789474,59.0,54.0,43916.91576629225
4631,0.6410526315789474,59.0,59.0,43583.48753974171
4632,0.6410526315789474,59.0,64.0,45673.55649901297
4633,0.6410526315789474,59.0,69.0,44674.65943025352
4634,0.6410526315789474,59.0,75.0,43649.82305369991
4635,0.6410526315789474,59.0,80.0,44425.706075305054
4636,0.6410526315789474,59.0,85.0,45506.10443566195
4637,0.6410526315789474,59.0,90.0,44693.62322915917
4638,0.6410526315789474,59.0,96.0,43797.69135915456
4639,0.6410526315789474,59.0,101.0,43556.61609204964
4640,0.6410526315789474,65.0,1.0,689013.0992770646
4641,0.6410526315789474,65.0,6.0,92480.17161389107
4642,0.6410526315789474,65.0,12.0,71378.86801120624
4643,0.6410526315789474,65.0,17.0,54338.35590370123
4644,0.6410526315789474,65.0,22.0,49326.49289628543
4645,0.6410526315789474,65.0,27.0,47088.678667511886
4646,0.6410526315789474,65.0,33.0,45265.85119695182
4647,0.6410526315789474,65.0,38.0,43894.421817276365
4648,0.6410526315789474,65.0,43.0,44937.24750992918
4649,0.6410526315789474,65.0,48.0,45269.641023392775
4650,0.6410526315789474,65.0,54.0,44772.82231759206
4651,0.6410526315789474,65.0,59.0,42732.305406588086
4652,0.6410526315789474,65.0,64.0,44376.44980303648
4653,0.6410526315789474,65.0,69.0,45633.32535869251
4654,0.6410526315789474,65.0,75.0,44632.58950726836
4655,0.6410526315789474,65.0,80.0,45041.63170240761
4656,0.6410526315789474,65.0,85.0,45205.96789664844
4657,0.6410526315789474,65.0,90.0,44130.44655148412
